Number of Process;Name of Process;Year Filed;Status;Court;Category;OneNote;;;;;;;;;;;;;;;;;;;
494038082436.24.D.DM;Regents of Univ. of Surry v. Gustaviana;2024;To Clerk;Federal Circuit of Appeals;Probate & Estate (Record);;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
316111148255.24.S.D.VN;Galvan v. ProMed;2024;To Clerk;Sixth Circuit of Appeals;Civil (Labor);;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
541220768773.24.S.D.NH;Spelka v. New Heale;2024;To Clerk;First Circuit of Appeals;Probate & Estate;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
977002294860.24.VN;Norton v. VTECH;2024;Pendent;Vilnius Supreme Court;Civil;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
851547366587.25.SR;Daniels v. Shelby County Hall et. al.;2025;To Clerk;Serena Supreme Court;Civil;https://onedrive.live.com/personal/e2bc691368a3a85d/_layouts/15/Doc.aspx?sourcedoc=%7B68a3a85d-6913-20bc-80e2-f50400000000%7D&action=edit&wd=target%28Process%20Bank.one%7C06a24a82-c63b-4316-86d8-74779f3ea23e%2FCL-767623%7Cf3ed2a92-bd49-430a-a343-28e5e1765074%2F%29&wdorigin=703&wdpartid=%7B87b03ef3-be05-499c-8b03-bf5e6c0aaed9%7D%7B1%7D&wdsectionfileid=%7Be2bc691368a3a85d%21s8f2e4ec92010405f96bd14ed20038c9a%7D;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
408447083479.26.UM;Pollard County v. Pollard County Council;2026;To Clerk;Umanois Supreme Court;Probate & Estate;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
196927973510.24.FW;LWR v. Faughtar West;2024;To Clerk;Faughtar West Supreme Court;Civil (Labor);;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
320211748477.24.BM;Conservative Party v. §20.103;2024;To Clerk;Berma Supreme Court;Civil;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.
847295163042.26.S.D.WS;Psinack v. Saunders County;2026;To Clerk;National Supreme Court;Administrative & Regulatory;;.;.;.;.;Administrative & Regulatory;;;;;;;;;;;;;;
847295163042.26.S.D.WS;Psinack v. Saunders County;2026;To Clerk;Seventh Circuit of Appeals;Administrative & Regulatory;;.;.;.;.;Administrative & Regulatory (Record);;;;;National Supreme Court;;;;;;;;;
